CODE	HAZARD GROUP	CODE	HAZARD TYPE		HAZARD SUBTYPE		HAZARD SUBTYPE DETAIL
HG10	Biological	HT10	Epidemic and Pandemic	HS10	Viral disease		
HG10	Biological	HT10	Epidemic and Pandemic	HS20	Bacterial disease		
HG10	Biological	HT10	Epidemic and Pandemic	HS30	Parasitic disease		
HG10	Biological	HT10	Epidemic and Pandemic	HS40	Fungal disease		
HG10	Biological	HT10	Epidemic and Pandemic	HS50	Prion Disease		
HG10	Biological	HT20	Infestation	HS60	Insect Infestation		
HG10	Biological	HT20	Infestation	HS70	Animal, Plant, Fungal and Pest Infestation		
HG20	Natural	HT30	Drought	HS80	Drought		
HG20	Natural	HT40	Extreme Temperature	HS90	Hot Wave		
HG20	Natural	HT40	Extreme Temperature	HS100	Cold Wave		
HG20	Natural	HT50	Additional Extreme Meteorological Conditions	HS110	Frost and Freeze		
HG20	Natural	HT50	Additional Extreme Meteorological Conditions	HS120	Snow and Ice		
HG20	Natural	HT50	Additional Extreme Meteorological Conditions	HS130	Fog		
HG20	Natural	HT60	Wildfire	HS140	Land Fire		
HG20	Natural	HT60	Wildfire	HS150	Forest Fire		
HG20	Natural	HT70	Earthquake	HS160	Ground Shaking		
HG20	Natural	HT80	Mass Movement	HS170	Rock Fall		
HG20	Natural	HT80	Mass Movement	HS180	Landslide		
HG20	Natural	HT80	Mass Movement	HS190	Avalanche		
HG20	Natural	HT80	Mass Movement	HS200	Soil Liquefaction		
HG20	Natural	HT80	Mass Movement	HS210	Subsidence		
HG20	Natural	HT90	Volcanic Activity	HS220	Lahar		
HG20	Natural	HT90	Volcanic Activity	HS230	Pyroclastic Flow		
HG20	Natural	HT90	Volcanic Activity	HS240	Lava Flow		
HG20	Natural	HT90	Volcanic Activity	HS250	Ash Fall		
HG20	Natural	HT90	Volcanic Activity	HS260	Ejection of Pyroclastic Material/Tephra		
HG20	Natural	HT90	Volcanic Activity	HS270	Hydrothermal Explosions and Explosive Crater Lakes		
HG20	Natural	HT100	Flood	HS280	Flash Flood		
HG20	Natural	HT100	Flood	HS290	Fluvial Flood		
HG20	Natural	HT100	Flood	HS300	Groundwater Flood		
HG20	Natural	HT100	Flood	HS310	Pluvial/Overland Flood		
HG20	Natural	HT100	Flood	HS320	Coastal Flood (including Storm Surge)		
HG20	Natural	HT100	Flood	HS330	Glacial Lake Outburst		
HG20	Natural	HT100	Flood	HS340	Ice Jam Flood		
HG20	Natural	HT110	Storm	HS350	Tropical Storm (Cyclone, Hurricane, Typhoon)		
HG20	Natural	HT110	Storm	HS360	Extra-Tropical Storm		
HG20	Natural	HT110	Storm	HS370	Dust Storm and Sandstorm		
